Label,text,text_norm
1,"Diskusinya tidak❤💎 *_BOLA_* *_138_* 💎❤ terburu-buru, setiap poin diberi ruang untuk dijelaskan sehingga pesannya bisa sampai dengan baik.",diskusinya tidak <heart> _bola_ _138_ <heart> terburu buru setiap poin diberi ruang untuk dijelaskan sehingga pesannya bisa sampai dengan baik
0,wah. udah gada embel embel rrq di intro nih,wah udah gada embel embel rrq di intro nih
1,Seru nich  𝐒𝐆𝐈𝟖𝟖 cair terus 😊,seru nich sgi88 cair terus
0,Bg itu kak Niken lagi di lobi,bg itu kak niken lagi di lobi
0,"Terus digas sama om dedy. Hahahha
Kerandoman anak2 mas arap bikin lucu. Apalagi ad king aloy",terus digas sama om dedy hahahha kerandoman anak2 mas arap bikin lucu apalagi ad king aloy
0,Jirr baru setengah jam upload nya,jirr baru setengah jam upload nya
1,emang terbaik si !!🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱,emang terbaik si probet855
0,Setiap ada aloy 1jt penonton hanya hitungan jam,setiap ada aloy ijt penonton hanya hitungan jam
0,"Pake akun kecil, lebih seru liat reaksi lu susah dapet role jungle je. 😂",pake akun kecil lebih seru liat reaksi lu susah dapet role jungle je <laugh>
0,Setuju banget,setuju banget
0,Samrt people nonton marapthon,samrt people nonton marapthon
1,Gemoy overload! Gue sambil senyum-senyum buka 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 nih 😆💸,gemoy overload gue sambil senyum senyum buka pstoto99 nih <money>
0,SEKALIAN SPONSOR UNTUK NIKAHNYA REZA ARAP.....AAAAYYYOOO SPONSOR COMING......,sekalian sponsor untuk nikahnya reza arap aayyoo sponsor coming
0,Ngapain sih om undang orng2 ngemis online ini,ngapain sih om undang orng2 ngemis online ini
0,Bang buat konten boren lagi tapi pakek kapak yang lagi viral,bang buat konten boren lagi tapi pakek kapak yang lagi viral
0,Gila marapthon sampai 1 tahun kedepan..... gasskan dan di nantikan abang²ku,gila marapthon sampai 1 tahun kedepan gasskan dan di nantikan abang2ku
0,Yuk lu disana patung doang yee😂,yuk lu disana patung doang yee <laugh>
1,"beres2 rumah sambil nyepin,, pas dengar suaranya behhhhhh garang kaliii suara petirnya hahaha,, makasih y MANDALIKA77",beres2 rumah sambil nyepin pas dengar suaranya behh garang kalii suara petirnya hahaha makasih y mandalika77
0,Pake akunku aja nih,pake akunku aja nih
1,Emang gak ada obatnya sih keseruan main ALEXIS⭐17⭐.,emang gak ada obatnya sih keseruan main alexis <hype> 17 <hype>
0,"Yukaaa sih best, respect ke orang tpi omongan nya polos bgt ga ke saring 😭",yukaa sih best respect ke orang tpi omongan nya polos bgt ga ke saring
0,Setuju kali aku BG,setuju kali aku bg
0,Anak gaul vs kutu buku,anak gaul vs kutu buku
0,HALO BANG,halo bang
0,Bang tadi aku mau pesen apeking ko harga ya tujuh puluh😢,bang tadi aku mau pesen apeking ko harga ya tujuh puluh
1,𝗪𝗘𝗧𝗢𝗡𝟴𝟴 bikin ketagihan !,weton88 bikin ketagihan
1,😎 🅿️ⓤⓛⓐⓊ777 bikin harimu makin gokil!,ulau777 bikin harimu makin gokil
1,"Parah banget,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️bikin candu berat susah banget buat berhenti!💯",parah banget probet855 bikin candu berat susah banget buat berhenti
1,emang gak duanya sih sensasi main alexis17 .,emang gak duanya sih sensasi main alexis17
0,"Jangan coba2 deh mas Radit,,, mending gak usah tau sekalian,dunia malam dengernya aja kaya gitu,dunia bebas semua,,,aku jgnkan ke club dengernya aja udh gak pengen tau",jangan coba2 deh mas radit mending gak usah tau sekalian dunia malam dengernya aja kaya gitu dunia bebas semua aku jgnkan ke club dengernya aja udh gak pengen tau
0,Terlepas lah topengmu didepan singuler kadut the man of nglungsumi muda kembali .kabar berita pengguncang jagad realtime ji,terlepas lah topengmu didepan singuler kadut the man of nglungsumi muda kembali kabar berita pengguncang jagad realtime ji
0,"Jot : "" Lagi deketin temen kita ""
( maksudnya si Kitty kah?) 😅",jot lagi deketin temen kita maksudnya si kitty kah
0,Masih lucu lagi ini AAA😂,masih lucu lagi ini aa <laugh>
0,"Ohh marapthon 3 bakalan 100 hari ya, 😂😂😂😂",ohh marapthon 3 bakalan 100 hari ya <laugh> <laugh> <laugh> <laugh>
1,"07:25 dimana lagi coba? kalo baru daftar langsung di kasi kemenangann selain BERKAH99 , auto Dapet kalau udah kemenangan , kontrol bang langsung Dapet jangan nafsuan 👌🏻",07 25 dimana lagi coba kalo baru daftar langsung di kasi kemenangann selain berkah99 auto dapet kalau udah kemenangan kontrol bang langsung dapet jangan nafsuan
0,Yuka nih asbun banget kayak gue😭🤣,yuka nih asbun banget kayak gue <laugh>
0,Dabest sih mereka ...,dabest sih mereka
0,akhir nya 1 feb opening hahaha,akhir nya 1 feb opening hahaha
1,gue rela ninggalin platform fokus alexis17 .,gue rela ninggalin platform fokus alexis17
0,Jir namanya alay renaldy kakanya medy renaldy,jir namanya alay renaldy kakanya medy renaldy
0,"Pertama kali gue nntn podcas sampai habis, 😅",pertama kali gue nntn podcas sampai habis
0,orang satu ini KALAU udah mode JUNGKOOK..kelar sih semuanya 😂😂,orang satu ini kalau udah mode jungkook kelar sih semuanya <laugh> <laugh>
0,Yuka itu sebenernya baik juga yaa bantuin orangtunya dan anaknya lucu jugak nggak sih 😅😂,yuka itu sebenernya baik juga yaa bantuin orangtunya dan anaknya lucu jugak nggak sih <laugh>
0,BG part 2 nya BG,bg part 2 nya bg
0,Akun gede aja sih karna ada reaksi nya juga kalau akun kecil nggak gendong2 banget jadi biasa aja,akun gede aja sih karna ada reaksi nya juga kalau akun kecil nggak gendong2 banget jadi biasa aja
0,lawan bot itu mah je,lawan bot itu mah je
1,gak ngalahin keseruan main alexis17 .,gak ngalahin keseruan main alexis17
1,Emang gak ada yang se-seru ALEXIS⭐17⭐ sih.,emang gak ada yang se seru alexis <hype> 17 <hype> sih
0,cuma TEPE yang di undang sendirian ke CTD,cuma tepe yang di undang sendirian ke ctd
0,"Setiap Orang ada masanya, setiap masa ada orangnya.
kita tunggu.

Season 3 tak lama lg, Siapin Uang Kalian.",setiap orang ada masanya setiap masa ada orangnya kita tunggu season 3 tak lama lg siapin uang kalian
0,Kayanya marapthon S3 mundur kali ya,kayanya marapthon se mundur kali ya
0,"Loy, nabung loy. Jangan baok mulu kecuali gratisan 😂",loy nabung loy jangan baok mulu kecuali gratisan <laugh>
0,next order main sama lord godiva,next order main sama lord godiva
1,"gue udah ga tidur nyenyak kalo main alexis17 sehari , kaya hilang",gue udah ga tidur nyenyak kalo main alexis17 sehari kaya hilang
0,Tumben close the door ada biiippppp wkwk😂,tumben close the door ada biipp wkwk <laugh>
0,"Pas 1:06:45 kerasa kayak SHIROHIGE mau ngrekrut crew njir
BOTAK dan BEROTOT, yang dicari KELUARGA hahahaha",pas 1 06 45 kerasa kayak shirohige mau ngrekrut crew njir botak dan berotot yang dicari keluarga hahahaha
0,aku gak puasa karna aku jeristen,aku gak puasa karna aku jeristen
1,"Wah, sungguh inspiratif! 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️, isi videonya penuh wawasan dan disajikan dengan menarik. Pasti ditonton sampai habis!",wah sungguh inspiratif istanabet17 <heart> isi videonya penuh wawasan dan disajikan dengan menarik pasti ditonton sampai habis
1,Vlognya bikin kangen kampung! 💕𝐌0𝐍𝐀𝟒𝐃🟣 bikin suasana nostalgic!,vlognya bikin kangen kampung m0na4d bikin suasana nostalgic
0,yuka juga penting di team.. aku rasa dia pelawaknya di marapthon..,yuka juga penting di team aku rasa dia pelawaknya di marapthon
1,ALEXIS-17☯ emang ga pernah pelit kalo soal ngasih jackpot ke membernya,alexis 17 emang ga pernah pelit kalo soal ngasih jackpot ke membernya
0,keren sih balan gila bgt sih marapthon season 3,keren sih balan gila bgt sih marapthon season 3
1,"01:12 Wow,𝐓𝐈𝐌𝐎𝟒𝐃 keren! Pengen share ke temen! 🔥",01 12 wow timo4d keren pengen share ke temen <hype>
0,Konten macam apa ini😅,konten macam apa ini
0,asli lucu banget ngakak,asli lucu banget ngakak
0,King kita disini guysss,king kita disini guyss
0,Bang kapan sayembara lagi sayembara nya pakai mobil Supra mk4,bang kapan sayembara lagi sayembara nya pakai mobil supra mka
0,"malesss ah, gak ada tepee❤",maless ah gak ada tepee <heart>
0,otw jadi gundam jarwo😂,otw jadi gundam jarwo <laugh>
0,"Yuka sebenarnya bisa kasi celetukan pas marapthon,,plus bisa juga sama michel manja2",yuka sebenarnya bisa kasi celetukan pas marapthon plus bisa juga sama michel manja2
1,"Stay real, stay tulus, stay 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝. ❤️",stay real stay tulus stay pulauwin <heart>
0,nginep barang sama densu tambah seru2.... 2 bapak podcast nginep,nginep barang sama densu tambah seru2 2 bapak podcast nginep
0,Masa iya engga trending si 😅,masa iya engga trending si
0,Bg coba jadi polisi bareng Bisma dong bg jun,bg coba jadi polisi bareng bisma dong bg jun
0,Pengen bgt di notice ya ngeliatnya wowjwowjwowkwo,pengen bgt di notice ya ngeliatnya wowjwowjwowkwo
0,"1:13:00 ga nyangka suasana di sini jdi berubah kaya bengong pada nengok ke reza nya dngn pertanyaan om deddy..😢😢😢
Reza : Semoga ga ada halangan...😢😢😢

Tau tau takdir berkata lain..  berpisah karna maut yg memisahkan...

R.i.P.. Lula Lhafah 😢😢😢",1 13 00 ga nyangka suasana di sini jdi berubah kaya bengong pada nengok ke reza nya dngn pertanyaan om deddy reza semoga ga ada halangan tau tau takdir berkata lain berpisah karna maut yg memisahkan rip lula lhafah
0,ni dua bapack-bapack kenapa lucu bngt dah😌 cape gw ketawa terus dari tadi😭😭,ni dua bapack bapack kenapa lucu bngt dah cape gw ketawa terus dari tadi
0,44 menit yg lalu jir,44 menit yg lalu jir
1,eh tau ga sih alexis 17 bagi-bagi bonus gede nih member,eh tau ga sih alexis 17 bagi bagi bonus gede nih member
0,bot itu je musuh nya asli,bot itu je musuh nya asli
0,Teror hantu dong bg jun,teror hantu dong bg jun
1,Tempat Bermain 𝙎𝙐𝙋𝙀𝙍 𝙂𝘼𝘾𝙊𝙍 >>> 𝙉𝙀𝙏𝙄𝙕𝙀𝙉303 ⚡,tempat bermain super gacor >>> netizen303 <hype>
0,bang Rap seasone 4 bikin marapton survival dong. sewa pulau kosong gitu,bang rap seasone 4 bikin marapton survival dong sewa pulau kosong gitu
0,"31:13  undang Irfan Hakim.., please..! 🙏👍😱🤔😁",31 13 undang irfan hakim please <hand>
0,Tebak kalimat apa yang di “bip”,tebak kalimat apa yang di bip
0,"Hbd yb 🎉🎉🎉

Sehat2 yb",hbd yb sehat2 yb
1,Pertama pin dong 𝐓𝐈𝐌𝐎𝟒𝐃,pertama pin dong timo4d
0,Kirain aloy ini yg main di.cek.toko sebelah😅😂,kirain aloy ini yg main di cek toko sebelah <laugh>
1,Yuk seru-seruan di Pulau777 🎉,yuk seru seruan di pulau777
0,VIDI PODHUB + Deddy Corbuzier  PODHUB show di Marapthon season 3,vidi podhub deddy corbuzier podhub show di marapthon season 3
1,Bikin senyum-senyum sendiri! Kayak pas buka 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 dan liat saldo nambah 😁🔥,bikin senyum senyum sendiri kayak pas buka pstoto99 dan liat saldo nambah <hype>
0,Kayak nya 1 tahun deh ini marapthon season 3 liat arap keceplosan da di lihat dari gerakan bibir dia bilanh 1 tahun,kayak nya 1 tahun deh ini marapthon season 3 liat arap keceplosan da di lihat dari gerakan bibir dia bilanh 1 tahun
1,"MINI1221! muncul di story, ketemu di sudut kota. 📣📽️🏙️",mini1221 muncul di story ketemu di sudut kota
1,"MantappGarudahoki,2hari gua wd tross🙀",mantappgarudahoki 2hari gua wd tross
1,P U L A U W I N vibes-nya tuh dapet dari detik pertama.,pulauwin vibes nya tuh dapet dari detik pertama
1,"MINI1221! di chat ada, di sekitar juga ada. 💬🏘️",mini1221 di chat ada di sekitar juga ada
0,Bang jun coba maen game roblox pocong,bang jun coba maen game roblox pocong
1,gak nyesel gabung alexis17 .,gak nyesel gabung alexis17
1,"Konten 🦋ALEXIS🦋1.7🦋 selalu bikin candu, pengen nonton terus!",konten alexis 1 7 selalu bikin candu pengen nonton terus
0,1:00:02 😂😅 selama... apa tuh bang,1 00 02 <laugh> selama apa tuh bang
1,"MINI1221! digitalnya kuat, kehadirannya nyata. 🛡️🌟",mini1221 digitalnya kuat kehadirannya nyata <hype>
0,"Gambar hodie nya lu loy ,nggoreng Mulu 😂",gambar hodie nya lu loy nggoreng mulu <laugh>
0,Padahai you tube kalian nama gak hapi di larang sama tiktok dan nonton judi bola online berhenti hulun juga pian patakun lapor polisi orang itu 👮👮🖐️🖐️ judol,padahai you tube kalian nama gak hapi di larang sama tiktok dan nonton judi bola online berhenti hulun juga pian patakun lapor polisi orang itu judol
0,Suka kali jokes nya sijottt emg ga ada 2 nyaaa,suka kali jokes nya sijott emg ga ada 2 nyaa
0,0:08 detik aja langsung jadi rekor klarifikasi tercepat yg pernah ada di suatu podcast 😂,0 08 detik aja langsung jadi rekor klarifikasi tercepat yg pernah ada di suatu podcast <laugh>
0,Marapthon season 3 ditunda,marapthon season 3 ditunda
0,Yang Gagal 2x celotehin yang Gagal 1x njir...lucu bang menghibur😂,yang gagal 2x celotehin yang gagal ix njir lucu bang menghibur <laugh>
0,Ini anak² kok pada lucu celotehannya siapa mereka? 😊,ini anak2 kok pada lucu celotehannya siapa mereka
0,NtfIix 23k/bIn | Spotify 25k/bIn | YT Premium 12k/2 bIn 🌟,ntfiix 23k bin spotify 25k bin yt premium 12k 2 bin <hype>
1,"06:47 Sambil nonton iseng maen di BERKAH99 , gak taunya nyambar petir si kakek merah dapat Profit bisa langung WD ternyata ke rekening mantep nih",06 47 sambil nonton iseng maen di berkah99 gak taunya nyambar petir si kakek merah dapat profit bisa langung wd ternyata ke rekening mantep nih
0,"Kenapa views stack di 2,2 JT semua , ini terus podhub sama channel Raditya Dika",kenapa views stack di 2 2 jt semua ini terus podhub sama channel raditya dika
0,Wew ada tierison mantan preman terkuat di youtube,wew ada tierison mantan preman terkuat di youtube
0,Part paling pecah😭🤣🤣😴😴🤣,part paling pecah <laugh> <laugh> <laugh>
1,gak pusing mikirin biaya sekolah kalo udah join alexis17 .,gak pusing mikirin biaya sekolah kalo udah join alexis17
1,"🌟 Terus upload, terus maju! 𝐊𝐎𝐁𝐄𝟒𝐃 dukung penuh 🎬",<hype> terus upload terus maju kobe4d dukung penuh
0,SETUJU BANG,setuju bang
0,"Anzhenggg ngakak! Yuka dimana mana lucu bgst wkwkwkwk, bakal jadi gede nama ini orang 👍🏼",anzhengg ngakak yuka dimana mana lucu bgst wkwkwkwk bakal jadi gede nama ini orang
1,gw gw jp alexis17 sekebon ni manusia,gw gw jp alexis17 sekebon ni manusia
1,beneran deh ＰＵＬＡ𝙪777 bikin timeline gue rame banget belakangan ini,beneran deh pulau777 bikin timeline gue rame banget belakangan ini
0,siapa tau gitu yaaa gua jadi OB d marapthon..  udh lama banget nganggur😖😖😖,siapa tau gitu yaa gua jadi ob d marapthon udh lama banget nganggur
0,1:00:01 arap ngomong apa ya jadi penasaran 😂😂,1 00 01 arap ngomong apa ya jadi penasaran <laugh> <laugh>
1,"Atas prestasi ini, kami mengucapkan terima kasih kepada ✅ 𝗕𝗔𝗥𝗗𝗜𝟰𝗗 ✅ yang selalu mendukung",atas prestasi ini kami mengucapkan terima kasih kepada <ok> bardi4d <ok> yang selalu mendukung
0,Aloy udah beda kelas ya makanya gak ada disini?😂,aloy udah beda kelas ya makanya gak ada disini <laugh>
1,"Semenjak kenal ROTOGEL utang utang jadi lunas,thanks ROTOGEL",semenjak kenal rotogel utang utang jadi lunas thanks rotogel
0,"gila bgt bro, sgt amat experience bru om ded ke stream org, trlbih lgi stream marapthon, yg mana msuk top 3 best stream di dunia, yes sir yes sirrr!!!🎉",gila bgt bro sgt amat experience bru om ded ke stream org trlbih lgi stream marapthon yg mana msuk top 3 best stream di dunia yes sir yes sirr
0,"Heran, 2 Bapak2 lucu bgt bahas kucing njir😂😂😂😂😂",heran 2 bapak2 lucu bgt bahas kucing njir <laugh> <laugh> <laugh> <laugh> <laugh>
0,Nginap pakai piama 😂,nginap pakai piama <laugh>
0,SUPPORT ALLOYYYYY ALWAYS🎉🎉🎉🎉🎉,support alloyy always
0,"Akun utama je, gausah ganti apa2 .
Yg dicari reaksi kan? Jelas akun utama lebih dinotice pasti.",akun utama je gausah ganti apa2 yg dicari reaksi kan jelas akun utama lebih dinotice pasti
0,Jangan kebanyakan ngatur lah kocak,jangan kebanyakan ngatur lah kocak
0,Gk seru gk lama,gk seru gk lama
0,*GAES BUAT NONTON MARAPTON INI DIMANA YAA*,gaes buat nonton marapton ini dimana yaa
0,jangan pake akun utama bang saran gua,jangan pake akun utama bang saran gua
1,Akhirnya yg di tunggu2😁 𝐏𝐑𝐎𝐁𝐄𝐓𝟖𝟓𝟓,akhirnya yg di tunggu2 probet855
1,Rezeki mengikuti ke mana pun aku bersama ❄️ *KYT4D* ❄️!,rezeki mengikuti ke mana pun aku bersama kytad
1,"bandar 𝐒𝐆𝐈𝟖𝟖 auto , sultan gacur",bandar sgi88 auto sultan gacur
0,Menang lah orang dia murid lu xinnn🤝,menang lah orang dia murid lu xinn <hand>
0,Ajak bang vidi om ded,ajak bang vidi om ded
1,"udah dua hari liat 𝓟𝓤𝓛𝓐𝓤777 di mana-mana, gue nyerah deh pengen tahu juga",udah dua hari liat pulau777 di mana mana gue nyerah deh pengen tahu juga
1,mandalika77 GAMPANG MENANGNYA,mandalika77 gampang menangnya
0,"Sayap yb keren, jot finance gary serba bisa + koki 😁",sayap yb keren jot finance gary serba bisa koki
1,"WD cair cuma 5 menit, pelayanan cepat banget hanya ❤️❤️GA 𝐑𝐔𝐃a 𝐇𝐎 KI❤️❤️",wd cair cuma 5 menit pelayanan cepat banget hanya <heart> <heart> ga ruda ho ki <heart> <heart>
0,Nonton ini mecerdaskan bangsa,nonton ini mecerdaskan bangsa
0,adain jereact lagi bang,adain jereact lagi bang
0,Durasi 5 JAM juga kaga bosen ini mah,durasi 5 jam juga kaga bosen ini mah
0,"5:43 banyak bgt bilang ""om""",5 43 banyak bgt bilang om
0,"Fungsi undang mereka apa, mereka cuma live marapton dan minum minum 1 rumah ada cewek nya belum nikah pula, warga Konoha kayak gini malah di support",fungsi undang mereka apa mereka cuma live marapton dan minum minum 1 rumah ada cewek nya belum nikah pula warga konoha kayak gini malah di support
0,"""Warnanya kayak baju KPK""
Masih trauma sama donatur Binomtod kayaknya 🤣
*Yang entah kemana itu uang sitaannya, karena para pelapor kerugian juga hilang kabar",warnanya kayak baju kpk masih trauma sama donatur binomtod kayaknya <laugh> yang entah kemana itu uang sitaannya karena para pelapor kerugian juga hilang kabar
0,"Gak ekspek banget pas bilang ""Kasih gua club"" Dijawab ""INTER MILAN"" 🤣🤣🤣🤣",gak ekspek banget pas bilang kasih gua club dijawab inter milan <laugh> <laugh> <laugh> <laugh>
1,"seminggu main alexis17 , gue udah bayar asuransi kesehatan !",seminggu main alexis17 gue udah bayar asuransi kesehatan
1,"Tolong ini udah di level dewa lucunya 🤣, ketawa sambil buka ALEXIS17, yang nonton pasti ngakak juga 😂",tolong ini udah di level dewa lucunya <laugh> ketawa sambil buka alexis17 yang nonton pasti ngakak juga <laugh>
0,Pertama bang ❤❤❤😊😊😊,pertama bang <heart> <heart> <heart>
1,"seminggu main alexis17 , gue udah ganti drone !",seminggu main alexis17 gue udah ganti drone
1,"alexis17 maen santai aja , tetep wedey jutaan",alexis17 maen santai aja tetep wedey jutaan
0,selamat datang selamat mabuk semuanya😂😂😂,selamat datang selamat mabuk semuanya <laugh> <laugh> <laugh>
1,Seru abis! Bangga banget jadi bagian dari 🔥⚡ALEXIS17⚡?🔥,seru abis bangga banget jadi bagian dari <hype> <hype> alexis17 <hype> <hype>
