Label,text
1,Gak ngerti kenapa vibes-nya tenang banget. ❤️ ＰＵＬＡＵＷＩＮ ❤️ Kontennya healing tanpa harus sok-sok motivasi. 🧠
1,"Baru nonton satu video, langsung subscribe. ❤️ 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 ❤️ Aku yakin channel ini bakal gede. 📈"
1,04:44 P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽ bikin hidup gak seserius itu
1,Bener-bener beda dari yang lain. ✨ 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 ✨ Ada rasa nyaman dan jujur di setiap kontennya. 💬
1,"Baru nonton satu video, langsung subscribe. ❤️ 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 ❤️ Aku yakin channel ini bakal gede. 📈"
1,03:47 P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽ tempat pelarian yang lumayan waras
0,Kok suara nya kecil sih
1,04:44 P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽ bikin hidup gak seserius itu
1,Bener-bener beda dari yang lain. ✨ 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 ✨ Ada rasa nyaman dan jujur di setiap kontennya. 💬
1,03:47 P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽ tempat pelarian yang lumayan waras
1,06:21 P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽ kadang lebih nyambung dari circle
1,00:59 P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽ udah kayak temen curhat
1,"setiap kali stuck, pasti akhirnya buka ＰＵＬＡＵＷＩＮ"
1,01:12 P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽tempat kabur dari kenyataan
1,"𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 bukan solusi instan, tapi selalu bikin tenang"
1,"𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 bukan solusi instan, tapi selalu bikin tenang"
1,01:12 P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽tempat kabur dari kenyataan
1,03:47 P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽ tempat pelarian yang lumayan waras
1,P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽ tuh kayak tenda nyaman di tengah chaos
1,𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 tuh tempat healing tanpa drama
1,𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 tempat paling masuk akal buat sekarang
1,abis buka P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽ mood langsung balik
1,𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕 tuh tempat yang selalu bisa diandalkan
1,"PULAUWIN gak banyak janji, tapi lo bakal balik"
1,"𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 gak ngajak ribut, tapi bikin betah"
1,"lagi scroll random, eh nyangkut di P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?"
1,lagi pengen sendiri tapi gak sendiri? buka PULAUWIN
1,kayak nemu tempat yang cocok banget: 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝
1,𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 bisa bikin waktu lewat gitu aja
1,"𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 bukan pelarian, ini tujuan"
1,kayak nemu tempat yang cocok banget: 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝
1,P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽ tuh tempat mager yang produktif
1,"gue gak nyari apa-apa, cuma pengen buka PULAUWIN"
1,P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽ tuh tempat mager yang produktif
1,"lagi scroll random, eh nyangkut di P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?"
1,"gue gak nyari apa-apa, cuma pengen buka PULAUWIN"
1,gak ada yang bisa ngalahin vibe-nyaP͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?
1,"P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽, sekali coba langsung nyangkut"
1,"Kadang diem bukan galau, lagi buka P U L A U W I N."
1,P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽ jadi satu-satunya tempat yang bikin senyum
1,𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 tuh kayak oase di tengah overthinking
1,"scroll ke PULAUWIN, lupa tadi ngeluh kenapa"
1,ＰＵＬＡＵＷＩＮ bikin hari lo yang datar jadi berasa
1,"𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕 tuh gak minta lo percaya, tapi lo bakal balik"
1,"𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 bukan sekadar tempat, tapi pelarian jiwa"
1,Pagi-pagi udah senyum gara-gara 🅟🅤🅛🅐🅤🅦🅘🅝.
1,"Dulu skeptis, sekarang malah betah diP͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?"
1,"Kalo ditanya tempat asik, ya 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 dong."
1,"Yang ngerti vibe 𝑷𝑼𝑳𝑨𝑼𝑾𝑰𝑵, pasti balik lagi."
1,"Stay real, stay tulus, stay 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝. ❤️"
1,"Gak banyak drama, yang penting ada ＰＵＬＡＵＷＩＮ."
1,Mau tenang bentar? Buka 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉.
1,"Dulu skeptis, sekarang malah betah diP͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?"
1,"Sekilas keliatan biasa, tapi 𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕 tuh beda."
1,"Gak banyak drama, yang penting ada ＰＵＬＡＵＷＩＮ."
1,"Sekilas keliatan biasa, tapi 𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕 tuh beda."
1,"Stay real, stay tulus, stay 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝. ❤️"
1,Gak tahu harus ke mana? 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 jawabannya.
1,"Dibilang random, padahal rutin ke P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?"
1,Isi waktu kosong? Paling enak ya di P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?
1,Suasana hati bisa berubah setelah buka P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?
1,Gak tahu harus ke mana? 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 jawabannya.
1,"Dulu skeptis, sekarang malah betah diP͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?"
1,Isi waktu kosong? Paling enak ya di P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?
1,Gak perlu banyak alasan buat balik ke 𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕.
1,Gak jenuh kalau ada P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟? di sela hari.
1,"Kalo hidup mulai bosen, gue keP͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?"
0,Bukn skylar tuuu
1,"Sekali buka 🄿🅄🄻🄰🅄🅆🄸🄽, lupa waktu."
1,Sering senyum sendiri gara-gara 🅟🅤🅛🅐🅤🅦🅘🅝.
1,"Bukan ngebet, tapi nyaman di P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?"
1,Mau kabur sebentar? Ya ke 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡.
1,"Tiap buka 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡, pikiran lebih enteng."
1,Rame-nya beda kalo diP͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?
1,"Gue gak sibuk, cuma lagi mantau 𝑷𝑼𝑳𝑨𝑼𝑾𝑰𝑵."
1,Capek pikiran? Coba selipin waktu buat P 𝖀 L 𝖠 𝖀 W 𝖨 𝖭.
1,"Dibilang mager, padahal lagi buka 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝."
1,"Jeda sebentar, mampir ke 𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕 dulu."
1,Mood booster gue? Buka 🅿︎🆄🅻🅰︎🆄🆆🅸🅽︎ bentar.
1,Hari jelek bisa jadi enak gara-gara ͟PU͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?
1,"Niat awal nyari hiburan, nyangkut di ͟PU͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?"
1,06:30 P U L A U W I N bahaya buat orang ketagihan
1,"P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?bikin untung tiap hari, WD jalan terus!"
1,"Cuan gak ada abisnya, cuma di P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?"
1,FOYA-FOYA juga seru banget gara-gara PuIauwin
1,02:33  P U L A U W I N  bikin lupa tadi kenapa kesel
1,yaelah ini lagi 04:20 P U L A U W I N muncul
1,apalagi ini 07:01 Ｐ ＵＬ Ａ Ｕ W I N ⚡️
1,06:21  P U L A U W I N  kadang lebih nyambung dari circle
1,01:12 P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?tempat kabur dari kenyataan
1,05:35 P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟? tempat ngadu nasib wkwkw
1,04:44  P U L A U W I N  bikin hidup gak seserius itu
1,03:47 P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?tempat pelarian yang lumayan waras
1,00:59  P U L A U W I N  udah kayak temen curhat
0,GG bang ......
0,saatnya masuk MPL buat bantai Oniccc HAHAHAHA
0,"lgsg saja dm adi bangsin ""siapin slot goldlane 1 buat gw"""
0,Kalo ini mh emg idol awal sebelum era skylar ada Xinnn😂
0,kurang kenceng notif killnya
0,"ikut² eman 😂
eman>>>skylar"
0,"Alasan ban xin menang adalah ,onic cuman ban satu Hero .dan bang xin dpet Natan dan Angela yg lagi op ..😂"
0,Murid vs leluhur cicit yang penting dituakan dah
0,"Editor pemalas, ngasih sound effect ga dikecilin. Lol😅"
0,onic rezz?
0,Mekanik leluhur emg masi bole
0,"Lg jajal meta btr pake chou,, ternyata bisa dicounter 1 hero pake natan aja"
0,Gg bang xinnnn
0,uciha rezz
0,Gabisa denger ulti Angela ready langsung tabrak😂 9:45
0,Emang legend bangsin mm open war+inisiasi😂 kelasssss
0,itu siapa realme sendiri
0,Klo kata pepatah ilmu murid ga bakal ngelebihin guru sampe kapan pun😂😂
0,Bang xinn kapan ke bandung
0,Oh ituu mid yg banyak omong ke rinz di ayam ayamin skrng sama xinn cupuu😂
0,dimana ada Rezz di situ tim andak gak masuk playoff 🤣
0,Notif kilnya gk usah gede gede bang kaget
0,Aneh ..suara bang xin nya kecil tapi notifikasi kill nya suara nya kencang sekali bikin gua kaget aneh banget si bro xin
0,Skylar fomo chou eman😂
0,ajarin toyy bangsin cara lawan onic 😂
0,mekanik tua tapi rasa anak muda.. mantap bang xinn
0,orang satu ini KALAU udah mode JUNGKOOK..kelar sih semuanya 😂😂
0,GGWP BANGXINN
0,Kok polos banget maenya skelarrrr
0,Pengen liat game play nya melisa dong bang
0,Gak percaya onic maen poke kayak gitu anjir loding screen aja kaga tunjuk profil juga gk tunjukin.... xinnn poke sok iyee tabrak onic rrq hama
0,Team SAMPAH 10 MENIT KO😂
0,Lah kapan ini onic kan libur bang xiin??
0,Murid ?? mau bgt d akuin klw lu ngerasa jd guru kocak
0,bangsin lawan adek2an kemaren sore ini mah
0,Di imbangi sama 1 player rrq
0,GILAAA KELAZZ BANG XINNN 😍😍
0,INTINYA MEREKA ENGGAK SESERIUS LU BRO
0,"Ada mm vs gk ada mm , ya jelas menang yg ada mm nya"
0,"Buset maen rank Kya mpl aja,,,,"
0,PAK AP XINN PAK AP
0,kok tumben jelek ama onic maennya😂 beneran onic ini?
0,ADUH JUDOL MULU DAH KOMENNYA
0,Oh gt ya Sylar maen nya skrng? Wkwkw kocak😂
0,Rezz itu pembawa sial
0,Ga bakal menang skylar lawan guru yah
0,Mekanik museum memang gacor apalagi mode jongkok
0,Masih bisa sih bangsin balik pro player 😂
0,"kalah ya udah kalah mantan 1 ex bersama teman biasa bisa kalahin full player mpl 4 onic pula ya masih gg bgt bg xin dia juga yg carry. mo bilang party sebelah sono ketawa"" mana ada party sebelah sono gak serius main orang tiap live kompe gitu apalagi skylar sanz kiboy. apalagi posisi mm bg xin tadi sama timing nya bagus. kurng apalagi ini bicara mantan ex proplayer loh lawan full pro player."
0,Mantap bang xinn kasih paham kejar yg ngsih stiker. Gw ga suka rinz tp gw lebih ga suka sanz.
0,Berarti gak full onic dong ngab sin kalo +rezz😂
0,Itu mreka jdi ngerank ambil cari ilmu abis tuh mreka bkal screm itu
0,Yg ono mainnya sambil ketawa²
0,Sekelas pro player. Dapet lord. PDA balik dlu. Isi health. Lah publik..dapet lord. Mlh di gassss war..endingnya wifeout lord nya malah jalan sendiri...publik2..PDA edan semua...😂😂
0,RRQ Xin is back kah? Wkwkwk
0,ngeri natan nya sakit bgt damage nya
0,Bro berpikir dia EMAN :v
1,"💬 ""Yang suka main santai tapi pengen cuan, 𝐆𝐄𝐋𝐎𝐑𝐀𝟒𝐃 tempatnya. Modal kecil bisa jadi gede!"""
0,Onic gak serius kalo ngerank
0,menang = jadi konten
0,kunci ngalahin onic ada di MM
0,kok judulnya murid skylar? bangsin murid skylar?😅
0,Bru mnang 1x
0,onic melawan hukum hero mlbb
0,combeck aja ngab xiinnn
0,GK percaya gua masak onic gtu mainnya
0,Kelaz bg xinnn
0,"Wkwk hati"" BG xinn ada yg bikin panas"
0,mode diam angkat kaki .....rata lu semua..
0,"Smpe disini paham kan bahkan sekelas Full onic, kemasukan Rezzz buyar mainnya..."
0,Senpai kanaste vavori kara
0,mainkan pake tangan pasep
0,Ajarin Toyy main bangxin
0,kelas bang xinn 11 mnt
0,KELAZZZ BANGXINNN
0,Pake xiomi 17 pro max nya lahhhh
0,"Gila sih legend satu ini masih bisa bersaing sama pemain mpl , yok gantiin toy"
0,Mantaaaaappp
0,Bisa jadi misi rezz di RRQ bikin hoshi terpuruk...wah harus mainin dyren terus nih
0,"GELO MEKANIK TUA MENGALAHKAN MEKANIK MUDA 

GURU VS MURID 

GG NGAB XINN🎉🎉🎉🎉🎉🎉🎉"
0,"ngapain rezzz main sama onic ? ampas itu, mending lutpi"
0,"Yang katanya mekanik tua bisa ngalahin trio onik gini, gg bg xinnn🔥"
0,"LANGSUNG AJA
RRQ XINNN IS BACK 🔥🔥🔥🔥"
0,gokill bangsin
0,Komentar judolnya tolong dihapus min 🙏
0,Gitu doang di pamerin jir sosoan
0,Nyepelein tuh pake chou gold
0,lu bukan eman poke😂
0,mainkan pasep😂
0,Wkwkek Onic sama mantan pro player RRQ aja kena bantai malu maluin aja.
1,P͟U͟L͟A͟U͟W͟I͟N muncul di komen live stream juga loh 😭
1,Gue yakin suatu hari nanti bakal ada film dokumenter tentang ρυℓαυωιɴ.
1,ＰＵＬ𝘼𝙐𝙒𝙄𝙉 bikin gue mikir keras tanpa alasan 😭
1,Tiap kali liat 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 tuh kayak ada rasa “gue harus tau ini”.
1,"Gue udah coba nyari artinya tapi gak ketemu 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉, makin bingung."
1,Nih ρυℓαυωιɴ kayak virus internet versi estetik 😭
1,Orang-orang tuh ngomong “aku nemuin sesuatu di P͟U͟L͟A͟U͟W͟I͟N” kayak lagi spiritual journey 😭
1,P͟U͟L͟A͟U͟W͟I͟N kayak nama project rahasia banget vibes-nya.
1,"Gue scroll TikTok 3 jam, muncul terus 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉, help."
1,"Nih tulisan makin rame tiap hari, padahal gak ada yang ngejelasin 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉."
1,ＰＵＬ𝘼𝙐𝙒𝙄𝙉 tuh bener-bener fenomena internet sih.
1,"P͟U͟L͟A͟U͟W͟I͟N kayaknya bukan nama tempat, tapi vibe-nya kayak dunia lain 😭"
1,Lo liat gak sih di komen random ada yang ngetik ρυℓαυωιɴ pake font aneh gitu 😭
1,"Gue udah nanya ke 3 temen, gak ada yang bisa jelasin 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 😭"
1,"ＰＵＬ𝘼𝙐𝙒𝙄𝙉 ini cult, tren, atau prank sosial sih?"
1,Tiap kali liat orang nyebut 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 pasti komennya rame banget.
1,Ada yang ngerti gak sih maksud 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 ini apa sebenernya?
1,"Nih ρυℓαυωιɴ muncul di komen video masak aja, maksudnya apa coba 😭"
1,"Jujur, gue udah mulai FOMO gara-gara ρυℓαυωιɴ 😭"
1,Semua orang bilang “percaya sama proses P͟U͟L͟A͟U͟W͟I͟N” — proses apanya sih 😭
1,"Makin lama gue liat 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉, makin penasaran sumpah."
1,"Nih 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 muncul mulu di semua komen, kayak spam tapi elegan 😭"
1,ＰＵＬ𝘼𝙐𝙒𝙄𝙉 kayak kode rahasia antar netizen deh.
1,Gue gak tau kenapa tapi tiap liat 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 kayak langsung inget sesuatu yang “aneh tapi menarik”.
1,Nih font-fontnya aja udah random banget tapi tetep rame 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 🤣
1,Kayaknya nih ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉 lebih viral dari gosip artis minggu ini.
1,P͟U͟L͟A͟U͟W͟I͟N vibes-nya kayak rahasia yang cuma orang tertentu tau.
1,Di TikTok gue ada yang bilang “berkat ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉 gue bisa senyum lagi” — apaan tuh 🫠
1,Gue kira ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉 itu nama film Netflix baru loh.
1,“Coba aja dulu 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉” katanya — ya tapi coba apaan 😭
1,Kayaknya 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 tuh misteri nasional sih.
1,"Gak ngerti lagi deh, ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉 muncul di semua timeline gue."
1,"Nih tulisan ρυℓαυωιɴ kayak hipnotis deh, makin diliat makin pengen tau 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉."
1,Gue rasa 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 ini semacam konspirasi halus 😭
1,"Gue scroll Twitter, IG, TikTok — isinya cuma ρυℓαυωιɴ semua 😭"
1,"ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉 tuh apa sih, tempat healing kah?"
1,“Cuma di P͟U͟L͟A͟U͟W͟I͟N broo” — cuma di mana maksud lo?! 😭
1,Tiap hari makin banyak aja yang bahas 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 tapi gak ada satu pun yang jelas.
1,"Semua circle udah ngomongin 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉, cuma gue yang bingung sendiri 😩"
1,"Kemarin liat komen “hidup gue jadi lebih ringan sejak ρυℓαυωιɴ”, HA??"
1,Gameplay RRQ ketebak.. Rezz agen mata2 ONIC 😁✌🏻
1,Ini ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉 kok kayak jadi simbol ‘gue udah tau sesuatu tapi lo belum’.
1,"Gue udah mulai takut, ini 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 beneran tempat apa sekte online 😭"
1,ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉 tuh kayak nama resort mewah tapi kok viralnya beda arah ya?
1,ρυℓαυωιɴ ini kayak urban legend versi online.
0,padahal gua udah nonton td pas live..
1,Nih yang komen “makasih P͟U͟L͟A͟U͟W͟I͟N” maksudnya apaan dah 😭
1,"Gue gak tau kenapa, tapi tiap liat nama P͟U͟L͟A͟U͟W͟I͟N itu kayak vibes-nya “rahasia sukses netizen”."
1,Kayak gak mungkin gak pernah liat tulisan 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 deh sekarang.
0,Semoga gameplay ling gw bisa mengajarkan kalian cara main ling fasthand dan cara nge carry tim solo rank 🙌😎 .
0,"Gue cuma mau tenang scroll, tapi ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉 muncul lagi muncul lagi 😭"
1,Baru bangun tidur aja di FYP udah nongol ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉 lagi.
1,Ini tuh cult apa fandom sih 😭 semua orang ngomongin P͟U͟L͟A͟U͟W͟I͟N.
1,"Katanya temen gue, “percaya deh, abis kenal 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 jadi hoki banget” — hoki apaan?"
1,"Gue pikir awalnya typo, ternyata emang rame ngomongin ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉."
1,Banyak banget yang testimoni soal 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 tapi gak ada yang jelasin detailnya.
1,"Serius deh, kayaknya algoritma gue dikuasain sama ρυℓαυωιɴ."
1,"Tiap hari makin banyak aja orang bahas ρυℓαυωιɴ, gue makin bingung sumpah."
0,Musuh dalam selimut rezz
1,"Nih tulisan 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 aesthetic banget sih, tapi isinya apaan??"
1,"“Lu belum coba P͟U͟L͟A͟U͟W͟I͟N?” Belum, karena gue bahkan gak tau itu apa 😭"
1,"Kayaknya semua temen gue udah tau ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉 deh, tinggal gue doang yang clueless."
1,"Banyak banget yang bilang “berkat 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 hidup gue berubah”, apaan sih maksudnya 😭"
1,"Setiap scroll pasti ada yang nyebut P͟U͟L͟A͟U͟W͟I͟N, ini apaan cuy?!"
1,"Nih 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 tiap buka TikTok pasti nongol lagi, apaan sih sebenernya 😭"
1,"“Coba aja dulu 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉” katanya, tapi coba apanya? 😭"
1,"Pagi-pagi buka Twitter, P͟U͟L͟A͟U͟W͟I͟N trending, kenapa sih??"
1,"Gue kira kemarin tuh nama lagu baru, ternyata 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 bukan 💀"
1,Lo juga sering liat gak sih tulisan ρυℓαυωιɴ di komenan random?
1,"Nih 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 apaan sih, kenapa kayak semua orang tau tapi gue doang yang kudet 😭"
0,Itu suara pas killnya bisa dikecilin lagi gasih kaget gua cok
0,Sang guru vs mantan murid 😂😂
0,Konten yg sangat menarik
0,aslinya ga jago nih🤭
0,GG ngalahin trio pasep
0,"bg xin masih gg , balik rrq bg"
0,Gg bg xinn
0,geloo bang xin counter onic
0,"ONIC #1 DI BANTAI BG XIN
HAHAHA"
1,"jujur awalnya ga percaya karna iklan ✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki ✨, pas di coba malah di kasih scter terus menerus,, gila sihh!!! 🤯"
1,"Member baru ✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟langsung jepe, fix sih bukan sekedar mimpi 😍🔥"
1,"Member baru✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟 nih, gak nyangka langsung dikasih hoki 😍"
1,"Kirain depo 20k bakal zonk di ✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟, eh malah di kasih 37jt   🔥"
1,"Kirain depo 20k bakal zonk di ✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟, eh malah di kasih 37jt   🔥"
1,"Member baru✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟 nih, gak nyangka langsung dikasih hoki 😍"
1,"Iseng daftar ✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟, eh malah meledak 15jt,  bikin kaget 💎"
1,"Baru join✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟, eh langsung disambut sceter hitam manis 💎"
1,"🔥 Spin 3x langsung meledug😎, gila sih! ❤️🛑GA 𝐑𝐔𝐃a 𝐇𝐎 KI🛑❤️"
1,"Langsung konten dong, kelas Pak Sin 😁"
1,"Seru banget videonya, gak bosen nonton ✨GA 𝐑𝐔𝐃a 𝐇𝐎 K✨"
1,"Baru join udah ngerasain sensasi per cuan an ✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟, luar biasa der🔥"
1,Bener-bener video yang bikin✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟 semangat hidup lagi 💪
1,"Baru gabung langsung hoki, bonus dapet, jepe pun jalan 💰✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟 thebast broo!!"
1,"Member baru✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟 nih, gak nyangka langsung dikasih hoki 😍"
1,"Energinya positif banget, ✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟jadi ikutan happy 😍"
1,Salut! Gak cuma hiburan tapi juga ada pesannya ✨GA 𝐑𝐔𝐃a 𝐇𝐎 K✨
1,"Kreatif banget idenya, 🛑GA 𝐑𝐔𝐃a 𝐇𝐎 Ki⚡️⚡️keren parah! 💡"
0,Hadirr bg xinn
0,Kelazz pemai
0,Wot wot wot
0,kelas bang xin
0,pertama bangsin
0,"Gimana guys seruan akun kecil apa akun asli?


JOKI MLBB CEPAT & MURAH : https://www.instagram.com/jejejoki.id

Order via WA Admin : https://linktr.ee/jejejoki.id"
0,"Je tanggapan lu tentang temen gw di lock paquito sampai mau nangis 




- bagas"
0,Gak main resident evil lagi je?
0,Ads interrupting like that annoying ex? try Blockify!
0,Si kikir anj
0,kalo pakek akun kecil waktu udah selesai game nya lu donate lagi dan ngaku kalo lo tuh jeje. gitu bang je
0,Lucu bang jeje wkwk
0,akun kecil aja je biar seruu
0,"kalo make akun utama bakal ketauan sih donate kan ngasih id biasanya viewer banyak yg ngecek sama cepu di komen, pengalaman dari R7 aja😂"
0,Lebih seru pakek akun Smurf je soalnya prank nya lebih nyata
0,"pake cara lama bang,m1 troll pake akun anomali,m2 bantay pake akun utama😂"
0,Harusnya ngefeed dulu ga sih bang biar ekspresi si joo nya lemes 😂
0,pake acc subscribeer jee
0,Je cara biar ga setim sama epic abadi di reset sisen ini gmn cara nya gua 70 pertandingan nyetak di epic satu bang je 😭 solo susah bet je
0,saran aja ektingnya kurang bagus
0,"bang jee sebelumnya maaf itu npc lawanya/ bot bukanya sotoy klo di aku kecil kbnykn gitu atau yang jarng main, bisa liat bot dari draft pick lansung+ pas loading liat dia bakal ngikutin loading bang jeje miripin % nan nya klo bang jeje 100% otomatis musuh bakal 100% tp klo dari povbang jonatan juga gitu dia bakal ngikutin loadingnya bang jonatan🙏"
1,"“Hidup adalah tentang menemukan kebahagiaan dalam hal-hal sederhana."" 𝐃𝐎𝐋𝐀𝟒𝐃"
